,image_path
2876,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004425_003.png
2877,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004425_004.png
2878,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004425_005.png
2879,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004425_006.png
2880,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004425_007.png
2881,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004426_000.png
2882,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004431_000.png
2883,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004437_000.png
2884,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004446_000.png
2885,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004453_000.png
2886,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004457_000.png
2887,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004467_000.png
2888,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004467_001.png
2889,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004467_002.png
2890,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004476_000.png
2891,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004481_000.png
2892,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004481_001.png
2893,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004481_002.png
2894,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004485_000.png
2895,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004490_000.png
2896,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004490_001.png
2897,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004490_002.png
2898,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004490_003.png
2899,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004490_004.png
2900,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004490_005.png
2901,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004490_006.png
2902,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004490_007.png
2903,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004490_008.png
2904,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004491_000.png
2905,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004500_000.png
2906,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004507_000.png
2907,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004510_000.png
2908,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004514_000.png
2909,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004514_001.png
2910,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004514_002.png
2911,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004516_000.png
2912,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_000.png
2913,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_001.png
2914,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_002.png
2915,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_003.png
2916,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_004.png
2917,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_005.png
2918,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_006.png
2919,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_007.png
2920,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_008.png
2921,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_009.png
2922,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_010.png
2923,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_011.png
2924,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_012.png
2925,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004523_013.png
2926,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004524_000.png
2927,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004535_000.png
2928,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004542_000.png
2929,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004542_001.png
2930,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004542_002.png
2931,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004542_003.png
2932,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004542_004.png
2933,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004542_005.png
2934,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004544_000.png
2935,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004544_001.png
2936,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004544_002.png
2937,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004544_003.png
2938,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004544_004.png
2939,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004548_000.png
2940,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004555_000.png
2941,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004560_000.png
2942,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004564_000.png
2943,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004568_000.png
2944,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004570_000.png
2945,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004574_000.png
2946,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004576_000.png
2947,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004576_001.png
2948,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004582_000.png
2949,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004582_001.png
2950,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004582_002.png
2951,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004582_003.png
2952,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004582_004.png
2953,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004582_005.png
2954,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004582_006.png
2955,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004582_007.png
2956,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004582_008.png
2957,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004582_009.png
2958,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004585_000.png
2959,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004585_001.png
2960,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004594_000.png
2961,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004594_001.png
2962,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004594_002.png
2963,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004594_003.png
2964,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004594_004.png
2965,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004594_005.png
2966,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004596_000.png
2967,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004596_001.png
2968,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004603_000.png
2969,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004609_000.png
2970,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004609_001.png
2971,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004609_002.png
2972,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004609_003.png
2973,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004613_000.png
2974,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004613_001.png
2975,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004613_002.png
2976,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004613_003.png
2977,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004613_004.png
2978,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004613_005.png
2979,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004613_006.png
2980,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004613_007.png
2981,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004613_008.png
2982,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004613_009.png
2983,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004615_000.png
2984,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004621_000.png
2985,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004621_001.png
2986,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004621_002.png
2987,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004621_003.png
2988,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004624_000.png
2989,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004633_000.png
2990,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004636_000.png
2991,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004638_000.png
2992,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004644_000.png
2993,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004644_001.png
2994,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004644_002.png
2995,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004644_003.png
2996,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004644_004.png
2997,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004644_005.png
2998,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004651_000.png
2999,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004651_001.png
3000,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004651_002.png
3001,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004651_003.png
3002,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004651_004.png
3003,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004651_005.png
3004,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004651_006.png
3005,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004658_000.png
3006,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004664_000.png
3007,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004674_000.png
3008,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004674_001.png
3009,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004674_002.png
3010,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004674_003.png
3011,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004678_000.png
3012,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004678_001.png
3013,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_000.png
3014,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_001.png
3015,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_002.png
3016,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_003.png
3017,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_004.png
3018,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_005.png
3019,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_006.png
3020,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_007.png
3021,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_008.png
3022,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_009.png
3023,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_010.png
3024,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_011.png
3025,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_012.png
3026,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004682_013.png
3027,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004684_000.png
3028,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004688_000.png
3029,C:\Users\reala\.cache\kagglehub\datasets\nih-chest-xrays\data\versions\3\images_003\images\00004692_000.png
